run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,cuda_rec_sub_0.00921,94,0.0239871,0.031189,786006,1268924,4905005,2783199,0.263761,0.0591674,0.0204954,1000000,1.311712287,,,,,,,,1000000,0.0205119
0,cuda_rec_sub_0.00921,95,0.0239969,0.0310837,786006,1268924,4905005,2783199,0.263761,0.0589472,0.0204999,1000000,1.311712287,,,,,,,,1000000,0.020515
0,cuda_rec_sub_0.00921,96,0.0239955,0.0311441,786006,1268924,4905005,2783199,0.263761,0.0590247,0.0205008,1000000,1.311712287,,,,,,,,1000000,0.0205163
0,cuda_rec_sub_0.00921,97,0.0239946,0.0310942,786006,1268924,4905005,2783199,0.263761,0.0589694,0.0205007,1000000,1.311712287,,,,,,,,1000000,0.0205154
0,cuda_rec_sub_0.00921,98,0.0239749,0.0310805,786006,1268924,4905005,2783199,0.263761,0.0589321,0.0204844,1000000,1.311712287,,,,,,,,1000000,0.0205002
0,cuda_rec_sub_0.00921,99,0.0239629,0.0311259,786006,1268924,4905005,2783199,0.263761,0.0589626,0.0204679,1000000,1.311712287,,,,,,,,1000000,0.0204836
0,cuda_wang_0.005592,0,0.0120955,0.0206916,786001,1031182,3354673,2529896,0.265503,0.0436827,0.0115803,1000000,3.067369725,,,,,,,,1000000,0.0115936
0,cuda_rec_sub_0.01221,1,0.0257512,0.0330091,785996,1334288,5320762,2893245,0.263751,0.0740155,0.0225721,1000000,1.191853651,,,,,,,,1000000,0.0226023
0,cuda_rec_sub_0.01221,2,0.0235262,0.0331139,785996,1334288,5320762,2893245,0.263751,0.0605559,0.0200316,1000000,1.191853651,,,,,,,,1000000,0.0200484
0,cuda_rec_sub_0.01221,3,0.0235343,0.0330256,785996,1334288,5320762,2893245,0.263751,0.0604651,0.020039,1000000,1.191853651,,,,,,,,1000000,0.020054
0,cuda_rec_sub_0.01221,4,0.0235446,0.0330215,785996,1334288,5320762,2893245,0.263751,0.0604866,0.0200506,1000000,1.191853651,,,,,,,,1000000,0.0200659
0,cuda_rec_sub_0.01221,5,0.0235227,0.0330786,785996,1334288,5320762,2893245,0.263751,0.0605099,0.0200359,1000000,1.191853651,,,,,,,,1000000,0.0200516
0,cuda_rec_sub_0.01221,6,0.0235387,0.0331284,785996,1334288,5320762,2893245,0.263751,0.0605764,0.0200457,1000000,1.191853651,,,,,,,,1000000,0.0200607
0,cuda_rec_sub_0.01221,7,0.0235425,0.0331403,785996,1334288,5320762,2893245,0.263751,0.0605915,0.0200408,1000000,1.191853651,,,,,,,,1000000,0.0200565
0,cuda_rec_sub_0.01221,8,0.0235153,0.0331439,785996,1334288,5320762,2893245,0.263751,0.0605632,0.0200193,1000000,1.191853651,,,,,,,,1000000,0.0200352
0,cuda_rec_sub_0.01221,9,0.0235346,0.0330553,785996,1334288,5320762,2893245,0.263751,0.0604972,0.020043,1000000,1.191853651,,,,,,,,1000000,0.0200586
0,cuda_rec_sub_0.01221,10,0.0235285,0.0332453,785996,1334288,5320762,2893245,0.263751,0.0606695,0.0200342,1000000,1.191853651,,,,,,,,1000000,0.02005
0,cuda_rec_sub_0.01221,11,0.0235315,0.0330535,785996,1334288,5320762,2893245,0.263751,0.0604873,0.020043,1000000,1.191853651,,,,,,,,1000000,0.0200586
0,cuda_rec_sub_0.01221,12,0.023527,0.0330189,785996,1334288,5320762,2893245,0.263751,0.0604531,0.0200275,1000000,1.191853651,,,,,,,,1000000,0.0200437
0,cuda_rec_sub_0.01221,13,0.0235344,0.0332096,785996,1334288,5320762,2893245,0.263751,0.0606488,0.0200388,1000000,1.191853651,,,,,,,,1000000,0.0200539
0,cuda_rec_sub_0.01221,14,0.0235474,0.0333078,785996,1334288,5320762,2893245,0.263751,0.060777,0.0200398,1000000,1.191853651,,,,,,,,1000000,0.0200531
0,cuda_rec_sub_0.01221,15,0.0235305,0.0331431,785996,1334288,5320762,2893245,0.263751,0.0605682,0.0200382,1000000,1.191853651,,,,,,,,1000000,0.020053
0,cuda_rec_sub_0.01221,16,0.0235222,0.0330989,785996,1334288,5320762,2893245,0.263751,0.0605262,0.0200256,1000000,1.191853651,,,,,,,,1000000,0.0200414
0,cuda_rec_sub_0.01221,17,0.0235074,0.0331359,785996,1334288,5320762,2893245,0.263751,0.0605527,0.0200114,1000000,1.191853651,,,,,,,,1000000,0.0200263
0,cuda_rec_sub_0.01221,18,0.0235146,0.0329991,785996,1334288,5320762,2893245,0.263751,0.0604307,0.0200207,1000000,1.191853651,,,,,,,,1000000,0.020037
0,cuda_rec_sub_0.01221,19,0.0235224,0.0331541,785996,1334288,5320762,2893245,0.263751,0.0605889,0.0200297,1000000,1.191853651,,,,,,,,1000000,0.0200437
0,cuda_rec_sub_0.01221,20,0.0235206,0.0331472,785996,1334288,5320762,2893245,0.263751,0.0605691,0.0200322,1000000,1.191853651,,,,,,,,1000000,0.0200475
0,cuda_rec_sub_0.01221,21,0.0235341,0.0331158,785996,1334288,5320762,2893245,0.263751,0.0605429,0.0200316,1000000,1.191853651,,,,,,,,1000000,0.0200469
0,cuda_rec_sub_0.01221,22,0.0235382,0.033237,785996,1334288,5320762,2893245,0.263751,0.0606932,0.0200334,1000000,1.191853651,,,,,,,,1000000,0.0200494
0,cuda_rec_sub_0.01221,23,0.023517,0.0331678,785996,1334288,5320762,2893245,0.263751,0.0607194,0.020023,1000000,1.191853651,,,,,,,,1000000,0.0200375
0,cuda_rec_sub_0.01221,24,0.023526,0.0331026,785996,1334288,5320762,2893245,0.263751,0.0605334,0.020033,1000000,1.191853651,,,,,,,,1000000,0.0200482
0,cuda_rec_sub_0.01221,25,0.0235103,0.0330736,785996,1334288,5320762,2893245,0.263751,0.0604984,0.0200199,1000000,1.191853651,,,,,,,,1000000,0.0200339
0,cuda_rec_sub_0.01221,26,0.0235389,0.0330491,785996,1334288,5320762,2893245,0.263751,0.0604975,0.0200452,1000000,1.191853651,,,,,,,,1000000,0.02006
0,cuda_rec_sub_0.01221,27,0.0234599,0.0330165,785996,1334288,5320762,2893245,0.263751,0.0603838,0.0199712,1000000,1.191853651,,,,,,,,1000000,0.0199861
0,cuda_rec_sub_0.01221,28,0.0234885,0.0332936,785996,1334288,5320762,2893245,0.263751,0.0606842,0.0199822,1000000,1.191853651,,,,,,,,1000000,0.0199968
0,cuda_rec_sub_0.01221,29,0.0234672,0.0330205,785996,1334288,5320762,2893245,0.263751,0.0603892,0.0199719,1000000,1.191853651,,,,,,,,1000000,0.0199874
0,cuda_rec_sub_0.01221,30,0.0234836,0.0331233,785996,1334288,5320762,2893245,0.263751,0.0605366,0.0199889,1000000,1.191853651,,,,,,,,1000000,0.0200041
0,cuda_rec_sub_0.01221,31,0.0234773,0.0329852,785996,1334288,5320762,2893245,0.263751,0.0603651,0.0199813,1000000,1.191853651,,,,,,,,1000000,0.0199971
0,cuda_rec_sub_0.01221,32,0.0234718,0.0331543,785996,1334288,5320762,2893245,0.263751,0.0605263,0.0199745,1000000,1.191853651,,,,,,,,1000000,0.0199905
0,cuda_rec_sub_0.01221,33,0.0234778,0.0330834,785996,1334288,5320762,2893245,0.263751,0.0604709,0.0199863,1000000,1.191853651,,,,,,,,1000000,0.0200016
0,cuda_rec_sub_0.01221,34,0.0234942,0.0332834,785996,1334288,5320762,2893245,0.263751,0.0606898,0.0199844,1000000,1.191853651,,,,,,,,1000000,0.0199995
0,cuda_rec_sub_0.01221,35,0.0234917,0.0330945,785996,1334288,5320762,2893245,0.263751,0.0605077,0.0199782,1000000,1.191853651,,,,,,,,1000000,0.0199926
0,cuda_rec_sub_0.01221,36,0.0234616,0.0332223,785996,1334288,5320762,2893245,0.263751,0.0605828,0.0199666,1000000,1.191853651,,,,,,,,1000000,0.0199812
0,cuda_rec_sub_0.01221,37,0.0234654,0.0330787,785996,1334288,5320762,2893245,0.263751,0.0604501,0.0199744,1000000,1.191853651,,,,,,,,1000000,0.0199898
0,cuda_rec_sub_0.01221,38,0.0234698,0.0331671,785996,1334288,5320762,2893245,0.263751,0.0605414,0.0199842,1000000,1.191853651,,,,,,,,1000000,0.0199994
0,cuda_rec_sub_0.01221,39,0.0234739,0.0330283,785996,1334288,5320762,2893245,0.263751,0.0604021,0.0199859,1000000,1.191853651,,,,,,,,1000000,0.0200011
0,cuda_rec_sub_0.01221,40,0.0234755,0.0331434,785996,1334288,5320762,2893245,0.263751,0.0605419,0.0199841,1000000,1.191853651,,,,,,,,1000000,0.019999
0,cuda_rec_sub_0.01221,41,0.0234684,0.0331551,785996,1334288,5320762,2893245,0.263751,0.0605099,0.0199804,1000000,1.191853651,,,,,,,,1000000,0.0199969
0,cuda_rec_sub_0.01221,42,0.0234892,0.0329851,785996,1334288,5320762,2893245,0.263751,0.0603667,0.0199837,1000000,1.191853651,,,,,,,,1000000,0.0200031
0,cuda_rec_sub_0.01221,43,0.0234999,0.0330168,785996,1334288,5320762,2893245,0.263751,0.0605077,0.0200102,1000000,1.191853651,,,,,,,,1000000,0.0200253
0,cuda_rec_sub_0.01221,44,0.0234728,0.0331735,785996,1334288,5320762,2893245,0.263751,0.0605562,0.019981,1000000,1.191853651,,,,,,,,1000000,0.0199964
0,cuda_rec_sub_0.01221,45,0.0234858,0.0330338,785996,1334288,5320762,2893245,0.263751,0.0604237,0.0199911,1000000,1.191853651,,,,,,,,1000000,0.0200055
0,cuda_rec_sub_0.01221,46,0.0235076,0.0330762,785996,1334288,5320762,2893245,0.263751,0.0605128,0.0200083,1000000,1.191853651,,,,,,,,1000000,0.0200238
0,cuda_rec_sub_0.01221,47,0.023496,0.0331006,785996,1334288,5320762,2893245,0.263751,0.0605126,0.0199732,1000000,1.191853651,,,,,,,,1000000,0.0199876
0,cuda_rec_sub_0.01221,48,0.0234659,0.0330679,785996,1334288,5320762,2893245,0.263751,0.0604675,0.0199698,1000000,1.191853651,,,,,,,,1000000,0.0199846
0,cuda_rec_sub_0.01221,49,0.0234823,0.0331288,785996,1334288,5320762,2893245,0.263751,0.0605162,0.0199908,1000000,1.191853651,,,,,,,,1000000,0.0200055
0,cuda_rec_sub_0.01221,50,0.0234675,0.0331498,785996,1334288,5320762,2893245,0.263751,0.0605518,0.0199813,1000000,1.191853651,,,,,,,,1000000,0.0199967
0,cuda_rec_sub_0.01221,51,0.0235446,0.0331532,785996,1334288,5320762,2893245,0.263751,0.0605938,0.0200355,1000000,1.191853651,,,,,,,,1000000,0.0200508
0,cuda_rec_sub_0.01221,52,0.023519,0.0331647,785996,1334288,5320762,2893245,0.263751,0.0605967,0.0200279,1000000,1.191853651,,,,,,,,1000000,0.0200419
0,cuda_rec_sub_0.01221,53,0.0235282,0.0329808,785996,1334288,5320762,2893245,0.263751,0.0604136,0.0200347,1000000,1.191853651,,,,,,,,1000000,0.020049
0,cuda_rec_sub_0.01221,54,0.0235302,0.0331051,785996,1334288,5320762,2893245,0.263751,0.0606185,0.0200323,1000000,1.191853651,,,,,,,,1000000,0.0200467
0,cuda_rec_sub_0.01221,55,0.0235216,0.0331585,785996,1334288,5320762,2893245,0.263751,0.0605835,0.0199778,1000000,1.191853651,,,,,,,,1000000,0.0199919
0,cuda_rec_sub_0.01221,56,0.0235141,0.0330957,785996,1334288,5320762,2893245,0.263751,0.060513,0.0200207,1000000,1.191853651,,,,,,,,1000000,0.0200357
0,cuda_rec_sub_0.01221,57,0.0235304,0.0331024,785996,1334288,5320762,2893245,0.263751,0.0605379,0.0200361,1000000,1.191853651,,,,,,,,1000000,0.0200522
0,cuda_rec_sub_0.01221,58,0.0235351,0.0329652,785996,1334288,5320762,2893245,0.263751,0.0604073,0.0200303,1000000,1.191853651,,,,,,,,1000000,0.020045
0,cuda_rec_sub_0.01221,59,0.0235205,0.0331037,785996,1334288,5320762,2893245,0.263751,0.0605272,0.0200262,1000000,1.191853651,,,,,,,,1000000,0.0200403
0,cuda_rec_sub_0.01221,60,0.0235385,0.0331298,785996,1334288,5320762,2893245,0.263751,0.060563,0.020049,1000000,1.191853651,,,,,,,,1000000,0.0200637
0,cuda_rec_sub_0.01221,61,0.0235203,0.0331038,785996,1334288,5320762,2893245,0.263751,0.0605421,0.0200281,1000000,1.191853651,,,,,,,,1000000,0.0200433
0,cuda_rec_sub_0.01221,62,0.0235075,0.0331354,785996,1334288,5320762,2893245,0.263751,0.0605346,0.0200114,1000000,1.191853651,,,,,,,,1000000,0.0200259
0,cuda_rec_sub_0.01221,63,0.0235195,0.0331024,785996,1334288,5320762,2893245,0.263751,0.0605317,0.0200172,1000000,1.191853651,,,,,,,,1000000,0.0200313
0,cuda_rec_sub_0.01221,64,0.023534,0.0330218,785996,1334288,5320762,2893245,0.263751,0.0604675,0.0200387,1000000,1.191853651,,,,,,,,1000000,0.0200537
0,cuda_rec_sub_0.01221,65,0.0235378,0.0330922,785996,1334288,5320762,2893245,0.263751,0.060538,0.0200485,1000000,1.191853651,,,,,,,,1000000,0.0200648
0,cuda_rec_sub_0.01221,66,0.0235117,0.0331898,785996,1334288,5320762,2893245,0.263751,0.0606147,0.0200198,1000000,1.191853651,,,,,,,,1000000,0.020034
0,cuda_rec_sub_0.01221,67,0.0235195,0.0330557,785996,1334288,5320762,2893245,0.263751,0.060491,0.0200231,1000000,1.191853651,,,,,,,,1000000,0.0200378
0,cuda_rec_sub_0.01221,68,0.0235091,0.0329499,785996,1334288,5320762,2893245,0.263751,0.0603749,0.0200158,1000000,1.191853651,,,,,,,,1000000,0.0200317
0,cuda_rec_sub_0.01221,69,0.0235121,0.0329979,785996,1334288,5320762,2893245,0.263751,0.0604061,0.0200265,1000000,1.191853651,,,,,,,,1000000,0.0200425
0,cuda_rec_sub_0.01221,70,0.0235245,0.0332268,785996,1334288,5320762,2893245,0.263751,0.0606597,0.0200294,1000000,1.191853651,,,,,,,,1000000,0.020044
0,cuda_rec_sub_0.01221,71,0.0235239,0.0330291,785996,1334288,5320762,2893245,0.263751,0.0604467,0.0200256,1000000,1.191853651,,,,,,,,1000000,0.0200396
0,cuda_rec_sub_0.01221,72,0.0235239,0.0330388,785996,1334288,5320762,2893245,0.263751,0.0604589,0.0200302,1000000,1.191853651,,,,,,,,1000000,0.0200462
0,cuda_rec_sub_0.01221,73,0.0235122,0.0329896,785996,1334288,5320762,2893245,0.263751,0.0604138,0.0200169,1000000,1.191853651,,,,,,,,1000000,0.0200326
0,cuda_rec_sub_0.01221,74,0.0235255,0.0330488,785996,1334288,5320762,2893245,0.263751,0.060488,0.0200283,1000000,1.191853651,,,,,,,,1000000,0.0200442
0,cuda_rec_sub_0.01221,75,0.0235162,0.0331291,785996,1334288,5320762,2893245,0.263751,0.0605475,0.0200232,1000000,1.191853651,,,,,,,,1000000,0.0200389
0,cuda_rec_sub_0.01221,76,0.0235249,0.0331278,785996,1334288,5320762,2893245,0.263751,0.0605533,0.0200382,1000000,1.191853651,,,,,,,,1000000,0.0200535
0,cuda_rec_sub_0.01221,77,0.0235197,0.0330025,785996,1334288,5320762,2893245,0.263751,0.060427,0.0200208,1000000,1.191853651,,,,,,,,1000000,0.0200362
0,cuda_rec_sub_0.01221,78,0.0235449,0.0332129,785996,1334288,5320762,2893245,0.263751,0.060668,0.0200499,1000000,1.191853651,,,,,,,,1000000,0.0200658
0,cuda_rec_sub_0.01221,79,0.0236948,0.0333155,785996,1334288,5320762,2893245,0.263751,0.0612648,0.0200565,1000000,1.191853651,,,,,,,,1000000,0.0200777
0,cuda_rec_sub_0.01221,80,0.0238518,0.0331065,785996,1334288,5320762,2893245,0.263751,0.0612323,0.020298,1000000,1.191853651,,,,,,,,1000000,0.0203139
0,cuda_rec_sub_0.01221,81,0.0238736,0.0330158,785996,1334288,5320762,2893245,0.263751,0.0611452,0.0203151,1000000,1.191853651,,,,,,,,1000000,0.0203305
0,cuda_rec_sub_0.01221,82,0.0238683,0.0331039,785996,1334288,5320762,2893245,0.263751,0.0612357,0.0203137,1000000,1.191853651,,,,,,,,1000000,0.0203289
0,cuda_rec_sub_0.01221,83,0.0238702,0.0332899,785996,1334288,5320762,2893245,0.263751,0.0614113,0.0203017,1000000,1.191853651,,,,,,,,1000000,0.0203174
0,cuda_rec_sub_0.01221,84,0.0238877,0.0330701,785996,1334288,5320762,2893245,0.263751,0.0612119,0.0203259,1000000,1.191853651,,,,,,,,1000000,0.0203428
0,cuda_rec_sub_0.01221,85,0.0238586,0.0330632,785996,1334288,5320762,2893245,0.263751,0.0611925,0.0203015,1000000,1.191853651,,,,,,,,1000000,0.0203175
0,cuda_rec_sub_0.01221,86,0.0238629,0.0330646,785996,1334288,5320762,2893245,0.263751,0.0611726,0.0202969,1000000,1.191853651,,,,,,,,1000000,0.0203135
0,cuda_rec_sub_0.01221,87,0.0238597,0.0330776,785996,1334288,5320762,2893245,0.263751,0.0612022,0.0203028,1000000,1.191853651,,,,,,,,1000000,0.0203175
0,cuda_rec_sub_0.01221,88,0.02386,0.0331071,785996,1334288,5320762,2893245,0.263751,0.0612268,0.0203024,1000000,1.191853651,,,,,,,,1000000,0.020318
0,cuda_rec_sub_0.01221,89,0.0238547,0.0332954,785996,1334288,5320762,2893245,0.263751,0.0614168,0.0203002,1000000,1.191853651,,,,,,,,1000000,0.0203153
0,cuda_rec_sub_0.01221,90,0.0238695,0.0329687,785996,1334288,5320762,2893245,0.263751,0.0611243,0.0203127,1000000,1.191853651,,,,,,,,1000000,0.0203291
0,cuda_rec_sub_0.01221,91,0.0238484,0.0331486,785996,1334288,5320762,2893245,0.263751,0.061252,0.0202939,1000000,1.191853651,,,,,,,,1000000,0.0203094
0,cuda_rec_sub_0.01221,92,0.0239069,0.0331017,785996,1334288,5320762,2893245,0.263751,0.0612559,0.0203467,1000000,1.191853651,,,,,,,,1000000,0.0203623
0,cuda_rec_sub_0.01221,93,0.0238444,0.0331154,785996,1334288,5320762,2893245,0.263751,0.0612139,0.0202874,1000000,1.191853651,,,,,,,,1000000,0.0203034
0,cuda_rec_sub_0.01221,94,0.0238685,0.0330436,785996,1334288,5320762,2893245,0.263751,0.0612981,0.0203018,1000000,1.191853651,,,,,,,,1000000,0.0203191
0,cuda_rec_sub_0.01221,95,0.0238651,0.0331132,785996,1334288,5320762,2893245,0.263751,0.0612376,0.0203053,1000000,1.191853651,,,,,,,,1000000,0.0203206
0,cuda_rec_sub_0.01221,96,0.0238657,0.033215,785996,1334288,5320762,2893245,0.263751,0.0613303,0.0203131,1000000,1.191853651,,,,,,,,1000000,0.0203294
0,cuda_rec_sub_0.01221,97,0.023861,0.0331463,785996,1334288,5320762,2893245,0.263751,0.0612663,0.0203097,1000000,1.191853651,,,,,,,,1000000,0.0203237
0,cuda_rec_sub_0.01221,98,0.0238769,0.0331527,785996,1334288,5320762,2893245,0.263751,0.0612923,0.0203168,1000000,1.191853651,,,,,,,,1000000,0.0203334
0,cuda_rec_sub_0.01221,99,0.0238697,0.0330624,785996,1334288,5320762,2893245,0.263751,0.0611872,0.0203045,1000000,1.191853651,,,,,,,,1000000,0.0203208
0,cuda_wang_0.004764,0,0.0122876,0.0201387,785998,1014675,3265062,2511237,0.265601,0.0417671,0.0117385,1000000,3.331326236,,,,,,,,1000000,0.0117523
0,cuda_rec_sub_0.020685,1,0.0281093,0.0404253,780918,1426877,6076806,2945796,0.261159,0.0809548,0.0249356,1000000,0.9408452863,,,,,,,,1000000,0.0249529
0,cuda_rec_sub_0.020685,2,0.0232587,0.0389314,780918,1426877,6076806,2945796,0.261159,0.066103,0.0197668,1000000,0.9408452863,,,,,,,,1000000,0.0197831
0,cuda_rec_sub_0.020685,3,0.0232445,0.0392785,780918,1426877,6076806,2945796,0.261159,0.066426,0.0197523,1000000,0.9408452863,,,,,,,,1000000,0.019769
0,cuda_rec_sub_0.020685,4,0.0265233,0.0390915,780918,1426877,6076806,2945796,0.261159,0.0744125,0.0229473,1000000,0.9408452863,,,,,,,,1000000,0.0229898
0,cuda_rec_sub_0.020685,5,0.0231178,0.0390044,780918,1426877,6076806,2945796,0.261159,0.0660347,0.0196635,1000000,0.9408452863,,,,,,,,1000000,0.0196792
0,cuda_rec_sub_0.020685,6,0.0231649,0.0389912,780918,1426877,6076806,2945796,0.261159,0.0660639,0.0196682,1000000,0.9408452863,,,,,,,,1000000,0.019683
0,cuda_rec_sub_0.020685,7,0.0231613,0.0389188,780918,1426877,6076806,2945796,0.261159,0.066023,0.0196735,1000000,0.9408452863,,,,,,,,1000000,0.0196893
0,cuda_rec_sub_0.020685,8,0.0231554,0.0389144,780918,1426877,6076806,2945796,0.261159,0.0659882,0.0196657,1000000,0.9408452863,,,,,,,,1000000,0.019681
0,cuda_rec_sub_0.020685,9,0.0231716,0.0389868,780918,1426877,6076806,2945796,0.261159,0.0660638,0.0196706,1000000,0.9408452863,,,,,,,,1000000,0.0196866
0,cuda_rec_sub_0.020685,10,0.0231949,0.0388453,780918,1426877,6076806,2945796,0.261159,0.0659471,0.0197015,1000000,0.9408452863,,,,,,,,1000000,0.019716
0,cuda_rec_sub_0.020685,11,0.0231752,0.0389474,780918,1426877,6076806,2945796,0.261159,0.0660426,0.0196854,1000000,0.9408452863,,,,,,,,1000000,0.0196998
0,cuda_rec_sub_0.020685,12,0.0231687,0.0390314,780918,1426877,6076806,2945796,0.261159,0.0661231,0.0196629,1000000,0.9408452863,,,,,,,,1000000,0.0196788
0,cuda_rec_sub_0.020685,13,0.0231607,0.0391315,780918,1426877,6076806,2945796,0.261159,0.0662004,0.0196678,1000000,0.9408452863,,,,,,,,1000000,0.0196824
0,cuda_rec_sub_0.020685,14,0.0231297,0.0388759,780918,1426877,6076806,2945796,0.261159,0.0659312,0.0196389,1000000,0.9408452863,,,,,,,,1000000,0.0196552
0,cuda_rec_sub_0.020685,15,0.0231485,0.0392247,780918,1426877,6076806,2945796,0.261159,0.0663033,0.0196583,1000000,0.9408452863,,,,,,,,1000000,0.0196729
0,cuda_rec_sub_0.020685,16,0.0231539,0.0390014,780918,1426877,6076806,2945796,0.261159,0.0660626,0.0196588,1000000,0.9408452863,,,,,,,,1000000,0.0196739
0,cuda_rec_sub_0.020685,17,0.0231452,0.0391568,780918,1426877,6076806,2945796,0.261159,0.0662158,0.0196458,1000000,0.9408452863,,,,,,,,1000000,0.0196616
0,cuda_rec_sub_0.020685,18,0.0231804,0.0389612,780918,1426877,6076806,2945796,0.261159,0.0660641,0.0196889,1000000,0.9408452863,,,,,,,,1000000,0.0197034
0,cuda_rec_sub_0.020685,19,0.0231692,0.0390733,780918,1426877,6076806,2945796,0.261159,0.0661484,0.0196679,1000000,0.9408452863,,,,,,,,1000000,0.019683
0,cuda_rec_sub_0.020685,20,0.0231756,0.0389285,780918,1426877,6076806,2945796,0.261159,0.0660128,0.0196762,1000000,0.9408452863,,,,,,,,1000000,0.019692
0,cuda_rec_sub_0.020685,21,0.0231696,0.0390705,780918,1426877,6076806,2945796,0.261159,0.0661667,0.0196754,1000000,0.9408452863,,,,,,,,1000000,0.0196905
0,cuda_rec_sub_0.020685,22,0.0231289,0.0389595,780918,1426877,6076806,2945796,0.261159,0.0660158,0.0196359,1000000,0.9408452863,,,,,,,,1000000,0.019652
0,cuda_rec_sub_0.020685,23,0.0231719,0.0390517,780918,1426877,6076806,2945796,0.261159,0.066141,0.0196817,1000000,0.9408452863,,,,,,,,1000000,0.0196954
0,cuda_rec_sub_0.020685,24,0.02317,0.0389328,780918,1426877,6076806,2945796,0.261159,0.0660002,0.0196758,1000000,0.9408452863,,,,,,,,1000000,0.0196921
0,cuda_rec_sub_0.020685,25,0.0231642,0.0389304,780918,1426877,6076806,2945796,0.261159,0.0660233,0.0196705,1000000,0.9408452863,,,,,,,,1000000,0.0196864
0,cuda_rec_sub_0.020685,26,0.0231498,0.0389919,780918,1426877,6076806,2945796,0.261159,0.0660563,0.0196589,1000000,0.9408452863,,,,,,,,1000000,0.0196734
0,cuda_rec_sub_0.020685,27,0.0231943,0.0388974,780918,1426877,6076806,2945796,0.261159,0.0660212,0.0196868,1000000,0.9408452863,,,,,,,,1000000,0.0197019
0,cuda_rec_sub_0.020685,28,0.0231132,0.0389545,780918,1426877,6076806,2945796,0.261159,0.0659805,0.0196228,1000000,0.9408452863,,,,,,,,1000000,0.0196384
0,cuda_rec_sub_0.020685,29,0.0230945,0.0391573,780918,1426877,6076806,2945796,0.261159,0.0661734,0.0196067,1000000,0.9408452863,,,,,,,,1000000,0.0196212
0,cuda_rec_sub_0.020685,30,0.0230954,0.0389663,780918,1426877,6076806,2945796,0.261159,0.0659775,0.0196042,1000000,0.9408452863,,,,,,,,1000000,0.0196196
0,cuda_rec_sub_0.020685,31,0.0230977,0.0390768,780918,1426877,6076806,2945796,0.261159,0.0660894,0.0196078,1000000,0.9408452863,,,,,,,,1000000,0.019623
0,cuda_rec_sub_0.020685,32,0.0231108,0.0390695,780918,1426877,6076806,2945796,0.261159,0.0660882,0.0196174,1000000,0.9408452863,,,,,,,,1000000,0.0196336
0,cuda_rec_sub_0.020685,33,0.0231022,0.0391126,780918,1426877,6076806,2945796,0.261159,0.07109,0.019612,1000000,0.9408452863,,,,,,,,1000000,0.0196269
0,cuda_rec_sub_0.020685,34,0.0231094,0.0389666,780918,1426877,6076806,2945796,0.261159,0.0660107,0.0196109,1000000,0.9408452863,,,,,,,,1000000,0.019627
0,cuda_rec_sub_0.020685,35,0.0230888,0.0389276,780918,1426877,6076806,2945796,0.261159,0.0659139,0.0195989,1000000,0.9408452863,,,,,,,,1000000,0.0196135
